names,starttime,endtime
./Data/GS010/GS.GS010.BHE__20200509T063159Z__20200510T000000Z.mseed,2020-05-09T06:32:03.212300Z,2020-05-10T00:00:00.002300Z
./Data/GS010/GS.GS010.BHE__20200510T000000Z__20200511T000000Z.mseed,2020-05-10T00:00:00.002300Z,2020-05-11T00:00:00.002300Z
./Data/GS010/GS.GS010.BHE__20200511T000000Z__20200511T112017Z.mseed,2020-05-11T00:00:00.002300Z,2020-05-11T11:20:17.772300Z
./Data/GS010/GS.GS010.BHN__20200509T063159Z__20200510T000000Z.mseed,2020-05-09T06:31:59.122300Z,2020-05-10T00:00:00.002300Z
./Data/GS010/GS.GS010.BHN__20200510T000000Z__20200511T000000Z.mseed,2020-05-10T00:00:00.002300Z,2020-05-11T00:00:00.002300Z
./Data/GS010/GS.GS010.BHN__20200511T000000Z__20200511T112017Z.mseed,2020-05-11T00:00:00.002300Z,2020-05-11T11:20:17.772300Z
./Data/GS010/GS.GS010.BHZ__20200509T063159Z__20200510T000000Z.mseed,2020-05-09T06:31:59.122300Z,2020-05-10T00:00:00.002300Z
./Data/GS010/GS.GS010.BHZ__20200510T000000Z__20200511T000000Z.mseed,2020-05-10T00:00:00.002300Z,2020-05-11T00:00:00.002300Z
./Data/GS010/GS.GS010.BHZ__20200511T000000Z__20200511T112017Z.mseed,2020-05-11T00:00:00.002300Z,2020-05-11T11:20:17.772300Z
